gün,saat,turnuva,ev,dep,maç_id,marketName,label,fixedOdds,currentOdds
Bugün,20:15,Parva Ligi,CSKA Sofya,Botev Plovdiv,2144759,Karşılıklı Gol,KG Yok,1.52,1.52
Bugün,20:15,Parva Ligi,CSKA Sofya,Botev Plovdiv,2144759,"Altı/Üstü 2,5","2,5 Üst",1.51,1.51
Bugün,20:15,Parva Ligi,CSKA Sofya,Botev Plovdiv,2144759,İlk Yarı Sonucu,İY 1,1.61,1.61
Bugün,20:15,Parva Ligi,CSKA Sofya,Botev Plovdiv,2144759,Maç Sonucu,MS 1,1.21,1.21
Bugün,16:00,3.LigYüks,Silivrispor,Mazıdağı Fosfat Spor,2158569,Maç Sonucu,MS 1,1.77,1.77
Bugün,16:00,3.LigYüks,Silivrispor,Mazıdağı Fosfat Spor,2158569,"Altı/Üstü 2,5","2,5 Alt",1.34,1.35
Bugün,20:00,3.Lig Yüks,52 Orduspor,K.Çekmece Sinop,2158572,"Altı/Üstü 2,5","2,5 Alt",1.59,1.62
Bugün,20:00,3.Lig Yüks,52 Orduspor,K.Çekmece Sinop,2158572,Maç Sonucu,MS 1,1.97,1.88
Bugün,19:30,2. Bundesl,Preussen M.,Hertha Berlin,2118605,Toplam Gol,2-3 Gol,1.87,1.87
Bugün,19:30,2. Bundesl,Preussen M.,Hertha Berlin,2118605,Maç Sonucu,MS 1,2.11,2.11
Bugün,19:30,2. Bundesl,Preussen M.,Hertha Berlin,2118605,Karşılıklı Gol,KG Var,1.32,1.32
Bugün,20:00,LVA,Dziugas,Zalgiris,2119092,Maç Sonucu,MS 2,1.56,1.53
Bugün,20:00,LVA,Dziugas,Zalgiris,2119092,İlk Yarı Sonucu,İY X,1.92,1.94
Bugün,20:00,LVA,Dziugas,Zalgiris,2119092,"Altı/Üstü 2,5","2,5 Alt",1.5,1.5
Bugün,20:30,SWC,Schaffhausen,Std. Nyonnis,2119684,"Altı/Üstü 2,5","2,5 Üst",1.39,1.38
Bugün,19:30,DAN2,Horsens,Odense,2118422,İlk Yarı Sonucu,İY X,2.06,2.07
Bugün,19:30,DAN2,Horsens,Odense,2118422,Maç Sonucu,MS 2,1.93,1.94
Bugün,19:30,DAN2,Horsens,Odense,2118422,Karşılıklı Gol,KG Var,1.39,1.38
Bugün,19:30,DAN2,Horsens,Odense,2118422,"Altı/Üstü 2,5","2,5 Üst",1.44,1.45
Bugün,18:00,Ukrayna Premier Lig,Polissya,Dinamo Kiev,2119734,Maç Sonucu,MS 2,1.59,1.61
Bugün,18:00,Ukrayna Premier Lig,Polissya,Dinamo Kiev,2119734,İlk Yarı Sonucu,İY X,1.87,1.87
Bugün,17:45,Parva Ligi,Arda Kardzha,Ludogorets,2143651,İlk Yarı Sonucu,İY X,1.84,1.84
Bugün,17:45,Parva Ligi,Arda Kardzha,Ludogorets,2143651,Maç Sonucu,MS 2,2.0,2.0
Bugün,17:45,Parva Ligi,Arda Kardzha,Ludogorets,2143651,Karşılıklı Gol,KG Var,1.65,1.65
Bugün,19:00,AVU2,R. Wien II,Liefering,2118052,İlk Yarı Sonucu,İY X,2.24,2.25
Bugün,19:00,AVU2,R. Wien II,Liefering,2118052,Maç Sonucu,MS 1,2.08,2.13
Bugün,19:00,AVU2,R. Wien II,Liefering,2118052,Karşılıklı Gol,KG Var,1.24,1.23
Bugün,19:00,HNL1,Osijek,L. Zagreb,2118312,Toplam Gol,2-3 Gol,1.8,1.81
Bugün,20:00,Süper Lig,Gaziantep,Alanyaspor,2119701,Toplam Gol,2-3 Gol,1.84,1.84
Bugün,20:00,Süper Lig,Gaziantep,Alanyaspor,2119701,Maç Sonucu,MS 1,2.16,2.16
Bugün,20:30,SWC,Stade Ouchy,Bellinzona,2119686,Toplam Gol,2-3 Gol,1.86,1.86
Bugün,20:30,SWC,Stade Ouchy,Bellinzona,2119686,Karşılıklı Gol,KG Var,1.34,1.34
Bugün,15:30,Ukrayna Premier Lig,Zorya Luhansk,Shakhtar D.,2119730,İlk Yarı Sonucu,İY 2,1.54,1.54
Bugün,15:30,Ukrayna Premier Lig,Zorya Luhansk,Shakhtar D.,2119730,Maç Sonucu,MS 2,1.17,1.17
Bugün,15:30,Ukrayna Premier Lig,Zorya Luhansk,Shakhtar D.,2119730,Karşılıklı Gol,KG Yok,1.58,1.58
Bugün,15:30,Ukrayna Premier Lig,Zorya Luhansk,Shakhtar D.,2119730,"Altı/Üstü 2,5","2,5 Üst",1.4,1.4
Bugün,20:00,DAN2,Roskilde,Hobro IK,2118418,Maç Sonucu,MS 2,1.97,2.0
Bugün,20:00,DAN2,Roskilde,Hobro IK,2118418,Karşılıklı Gol,KG Var,1.34,1.33
Bugün,19:00,AVU2,Team für Wien,SV Horn,2118049,İlk Yarı Sonucu,İY X,2.07,2.06
Bugün,19:00,AVU2,Team für Wien,SV Horn,2118049,Maç Sonucu,MS 1,1.76,1.8
Bugün,19:00,AVU2,Team für Wien,SV Horn,2118049,"Altı/Üstü 2,5","2,5 Üst",1.46,1.48
Bugün,20:30,SWC,N. Xamax,Etoile Carouge,2119685,Karşılıklı Gol,KG Var,1.29,1.28
Bugün,20:30,SWC,N. Xamax,Etoile Carouge,2119685,"Altı/Üstü 2,5","2,5 Üst",1.31,1.3
Bugün,20:30,SWC,N. Xamax,Etoile Carouge,2119685,İlk Yarı Sonucu,İY X,2.19,2.2
Bugün,20:30,SWC,N. Xamax,Etoile Carouge,2119685,Maç Sonucu,MS 2,1.83,1.82
Bugün,21:00,1. Lig,Jong PSV,Jong Utrecht,2118857,Maç Sonucu,MS 1,1.43,1.46
Bugün,21:00,1. Lig,Jong PSV,Jong Utrecht,2118857,Karşılıklı Gol,KG Var,1.24,1.23
Bugün,21:00,1. Lig,Jong PSV,Jong Utrecht,2118857,İlk Yarı Sonucu,İY 1,1.83,1.86
Bugün,19:30,DAN2,Fredericia,Hvidovre,2118423,Maç Sonucu,MS 1,1.55,1.55
Bugün,19:30,DAN2,Fredericia,Hvidovre,2118423,İlk Yarı Sonucu,İY 1,2.02,2.02
Bugün,19:30,DAN2,Fredericia,Hvidovre,2118423,Karşılıklı Gol,KG Var,1.49,1.5
Bugün,19:30,DAN2,Fredericia,Hvidovre,2118423,"Altı/Üstü 2,5","2,5 Üst",1.51,1.53
Bugün,19:30,DAN2,Fredericia,Hvidovre,2118423,Toplam Gol,2-3 Gol,1.8,1.79
Bugün,19:30,2. Bundesl,Nürnberg,Köln,2118607,"Altı/Üstü 2,5","2,5 Üst",1.32,1.32
Bugün,20:00,Süper Lig,Başakşehir,Fenerbahçe,2119699,İlk Yarı Sonucu,İY 2,2.09,2.09
Bugün,20:00,Süper Lig,Başakşehir,Fenerbahçe,2119699,Maç Sonucu,MS 2,1.62,1.62
Bugün,19:31,FİN1,Tampereen,Haka,2118496,Karşılıklı Gol,KG Var,1.49,1.48
Bugün,19:31,FİN1,Tampereen,Haka,2118496,İlk Yarı Sonucu,İY 1,1.83,1.86
Bugün,19:31,FİN1,Tampereen,Haka,2118496,Maç Sonucu,MS 1,1.39,1.41
Bugün,19:31,FİN1,Tampereen,Haka,2118496,"Altı/Üstü 2,5","2,5 Üst",1.4,1.4
Bugün,20:00,3. Lig,B. Dortmund II,Stuttgart II,2118588,Toplam Gol,2-3 Gol,1.94,1.92
Bugün,20:00,3. Lig,B. Dortmund II,Stuttgart II,2118588,İlk Yarı Sonucu,İY X,2.13,2.12
Bugün,20:00,3. Lig,B. Dortmund II,Stuttgart II,2118588,"Altı/Üstü 2,5","2,5 Üst",1.47,1.49
Bugün,19:30,LVA,Zalgiris V.,Riteriai,2119090,Karşılıklı Gol,KG Yok,1.6,1.63
Bugün,19:30,LVA,Zalgiris V.,Riteriai,2119090,Maç Sonucu,MS 1,1.36,1.38
Bugün,19:30,LVA,Zalgiris V.,Riteriai,2119090,"Altı/Üstü 2,5","2,5 Üst",1.61,1.59
Bugün,18:00,Premier Li,Sabah,Keshla FK,1910137,İlk Yarı Sonucu,İY X,1.89,1.91
Bugün,18:00,Premier Li,Sabah,Keshla FK,1910137,Karşılıklı Gol,KG Yok,1.6,1.62
Bugün,18:00,Premier Li,Sabah,Keshla FK,1910137,Maç Sonucu,MS 1,1.64,1.64
Bugün,21:00,ROM1,Sepsi,Botosani,2119381,Karşılıklı Gol,KG Var,1.56,1.57
Bugün,21:00,ROM1,Sepsi,Botosani,2119381,Toplam Gol,2-3 Gol,1.74,1.74
Bugün,21:00,ROM1,Sepsi,Botosani,2119381,İlk Yarı Sonucu,İY X,1.9,1.88
Bugün,21:00,ROM1,Sepsi,Botosani,2119381,"Altı/Üstü 2,5","2,5 Alt",1.58,1.57
Bugün,21:00,ROM1,Sepsi,Botosani,2119381,Maç Sonucu,MS 1,2.05,2.05
Bugün,19:00,LET1,Rigas Skola,Daugavpils,2119078,Maç Sonucu,MS 1,1.0,1.0
Bugün,19:00,LET1,Rigas Skola,Daugavpils,2119078,Karşılıklı Gol,KG Yok,1.37,1.4
Bugün,19:00,AVU2,Aus Lustenau,First Vienna,2118054,Toplam Gol,2-3 Gol,1.87,1.86
Bugün,19:00,AVU2,Aus Lustenau,First Vienna,2118054,İlk Yarı Sonucu,İY X,2.09,2.1
Bugün,21:00,Macaristan 1. Ligi,ETO Gyor,Fehervar,2118878,Toplam Gol,2-3 Gol,1.8,1.8
Bugün,21:00,Macaristan 1. Ligi,ETO Gyor,Fehervar,2118878,"Altı/Üstü 2,5","2,5 Üst",1.5,1.49
Bugün,21:00,Macaristan 1. Ligi,ETO Gyor,Fehervar,2118878,Karşılıklı Gol,KG Var,1.47,1.48
Bugün,19:00,AVU2,St. Polten,Schwarz Weiss Bregen,2118053,Toplam Gol,2-3 Gol,2.13,2.13
Bugün,19:00,AVU2,St. Polten,Schwarz Weiss Bregen,2118053,İlk Yarı Sonucu,İY 1,1.43,1.42
Bugün,19:00,AVU2,St. Polten,Schwarz Weiss Bregen,2118053,Karşılıklı Gol,KG Var,1.4,1.42
Bugün,19:00,AVU2,St. Polten,Schwarz Weiss Bregen,2118053,Maç Sonucu,MS 1,1.12,1.11
Bugün,21:00,1. Lig,Vitesse,Den Bosch,2118849,Maç Sonucu,MS 1,1.72,1.68
Bugün,18:30,BAEBK,Sharjah,Al Ahli,2140851,Karşılıklı Gol,KG Var,1.58,1.6
Bugün,18:30,BAEBK,Sharjah,Al Ahli,2140851,Maç Sonucu,MS 2,2.19,2.22
Bugün,19:00,Ekstraklas,Motor Lublin,Piast Gliwice,2119288,"Altı/Üstü 2,5","2,5 Alt",1.45,1.47
Bugün,19:00,Ekstraklas,Motor Lublin,Piast Gliwice,2119288,Maç Sonucu,MS 1,2.2,2.16
Bugün,21:00,Eredivisie,Willem II,Heracles,2118846,İlk Yarı Sonucu,İY X,1.88,1.89
Bugün,21:00,Eredivisie,Willem II,Heracles,2118846,Toplam Gol,2-3 Gol,1.8,1.8
Bugün,21:00,Eredivisie,Willem II,Heracles,2118846,Maç Sonucu,MS 2,2.24,2.3
Bugün,18:00,ROM1,SCM Gloria Buzau,U. Slobozia,2119382,İlk Yarı Sonucu,İY 2,1.5,1.51
Bugün,18:00,ROM1,SCM Gloria Buzau,U. Slobozia,2119382,Toplam Gol,2-3 Gol,1.78,1.79
